"id","tweet","soggettivo","positivo","negativo","ironico"
"193201249095651328","#Grillo Mi fa paura la gente che urla. Ne abbiamo già visti almeno un paio, ed è finita com'è finita. Niente urla per me, grazie.",TRUE,FALSE,TRUE,FALSE
"139741158778748928","Domattina Forza Nuova farà un banchetto in piazza a Faenza per dimostrare contro il governo Monti: No a governo di banchieri .",TRUE,FALSE,TRUE,FALSE
"193641338066059265","Anche allo stadio si canta #Grillo uno di noi",FALSE,FALSE,FALSE,FALSE
"143731095144370177","(LEO) Come Volevasi Dimostrare: Con il cattolicissimo Governo golpista di Mario Monti ed il tacito consenso di un... http://t.co/ldVd3pvC",FALSE,FALSE,FALSE,FALSE
"187993229222883328","@Ale__Malik oddio quanto ti capisco.&lt;3 *--*",TRUE,TRUE,FALSE,FALSE
"164411239458549760","Obama risponde in diretta su YouTube (#ObamaHangOut) invece: Governo Monti, dialogo con i cittadini anche via mail http://t.co/dCWCE0Xb",FALSE,FALSE,FALSE,FALSE
"195616732327583744","#Grillo che scappa a #ServizioPubblico inseguito da Bertazzoni mi a fatto cadere le palle per terra. @beppe_grillo",TRUE,FALSE,TRUE,FALSE
"151960285350076416","Crosetto: ""Monti trovi soluzioni reali"": #governo #guido crosetto #mario monti ROMA – ''Occorre permettere a que... http://t.co/9ibXLgRf",FALSE,FALSE,FALSE,FALSE
"393149534203019264","@PaolaCorb @alessandropaul7 @lucianaco7 no Paolè! mo chiudemo bottega pure noi! ;)) dolce notte Paolè! :))***",TRUE,TRUE,FALSE,FALSE
"391971463525179392","Manicure!!!!!",TRUE,TRUE,FALSE,FALSE
"193022600895664129","\""Gli Stati Uniti sono la prova evidente di quanto sbagliato sia per la democrazia avere partiti privatizzati.\""N.Urbinati #Grillo #radicali",TRUE,FALSE,TRUE,FALSE
"136159169282707456","Monti: Politica trasformi la crisi in opportunità : #crisi #governo #mario monti ROMA ? ''Il mio impegno è rivo... http://t.co/pXbvKbRD",TRUE,TRUE,FALSE,FALSE
"193015379386302464","@Davide33 L'invenzione di Berlusconi: Ci saranno 2 PDL uno classico, uno zero corrotti. Si uniranno dopo le elezioni! http://t.co/vTE7YOWP",TRUE,FALSE,TRUE,TRUE
"196176185506529280","Il Mugello apre le porte alla Formula 1 http://t.co/Auufx8Hu",FALSE,FALSE,FALSE,FALSE
"156716957545144321","La vera storia di Mario Monti http://t.co/PHQItZwj #spottv #laverastoriadimariomonti",FALSE,FALSE,FALSE,FALSE
