"id","tweet"
"162545185920778240","Governo Monti: decreto in cdm per approvazione! http://t.co/Z76KLLGP"
"192902763032743936","#Ferrara critica #Grillo perché dice cose che dicevano Berlusconi e Bossi. E che non hanno fatto."
"195604733296254977","#Grillo contro #Napolitano: \""Presidente della Repubblica? No, presidente dei partiti\"" http://t.co/mWgXDrt9"
"142652542894080000","Federauto al Governo Monti: Fate presto : il 30% dei 3.600 dealer italiani, ha chiuso il 2011 in rosso http://t.co/fgkRCNHo #auto #mercato"
"195214556925132800","#Grillo a #saonara C'è gente! robe da comizio di altri tempi. Bene. Speriamo che a cambiare sia soprattutto la testa della gente #politica"
"395462549933539329","STO MALE :c #rt seguimi ti seguo e ti faccio una domanda .. mi annoio :c #follow #followme x9"
"145928430213545985","mario monti"
"193067373719326720","#piazza pulita #Grillo e' bravo a fare lo showman ma la politica non si fa con le parole. Ha fatto quattro conti con le risorse disponibili?"
"393351821118300160","io forse riuscirò a vedere i miei idoli da lontano, e il resto del mondo li incontra pure per strada. what's wrong with me?"
"135811430694916096","Mario Monti: ""L'Italia si riscatti, non siamo noi i deboli"": ROMA ""Intendo adempiere a questo compito con sens... http://t.co/zXxvmxEf"
"147568156876083200","Indicazioni per Mario Monti sul cosa e dove si dovrebbe tagliare per fare cassa. http://t.co/UtjtFDbr"
"165538989300920322","nel mio mondo ideal, lettera aperta a mario monti.... http://t.co/yiLSwM9w"
"395560207931015168","@FrasiTumblr perché è cosi vero... :("
"150153187259727873","#monti Bene il governo Monti: ma allora non e' vero che l'Italia non ha classe dirigente!#oramonti"
"192962823012360192","Quanto chiede #Grillo per uno \""spettacolo\"" ?"
"134704344883924994","elo #spread perchè sale e scende? Governo Monti"
"163089035009597440","Crisi, Fitch: tagli più severi evitati grazie a governo Monti: New York, 27 gen. (TMNews) ? ""Un'azione più sever... http://t.co/noUM2hJi"
"160465720663220228","Liberalizzazioni: il governo Monti può fare di più – L'INTERVISTA http://t.co/HvFFHoXh"
"195957668987404288","@daniellepeazer sei finita sui nuovi mostri a striscia in italia.HAHAHAHAHAHAH lol"
"196613023505461248","@ForMusicTv Ma siete anche sul digitale terrestre? Scusate l'ignoranza ^^"
"164098125127090180","Profumo: avevo appena avviato un complesso processo di modernizzazione organizzativa e gestionale dell'ente #Cnr #governo #Monti"
"194760591318065153","#Grillo non mi piace ma data la pochezza e l'insulsaggine della politica italiana non mi stupirei se facesse il botto alle prossime elezioni"
"192192834772807680","#D'Alema: “Ho fatto sacrificio e ho ascoltato #Grillo su Internet: è un incrocio tra il primo #Bossi e il Gabibbo.”: http://t.co/IQBxkY1w"
"188680952992636928","x:Ti sei commosso dopo lo show vero? Harry:Sì sono molto affezionato all'Italia *--* http://t.co/5pO2PXK3"
"154697773055344640","Risposta Geniale di Mario Monti a Calderoli #cotechinoelenticchie"
"150172396597428224","la politica sulla crescita del governo Monti è più criptica degli errori di Windows sul registro eventi."
"195595704163504128","Il parallelo #LePen con #Grillo conferma che andare a #serviziopubblico o in altre trasmissioni é inutile. Dopo l'#antipolitica, #fasci"
"145287180099665921","Cgil, Cisl, Uil Ancona, braccio di ferro contro la manovra del governo Monti http://t.co/fnnDhOEx"
"160669790879494145","@gparagone vogliamo ricordare a Franceschini che il pd ha scelto il governo #Monti per codardia così come il #pdl?"
"134579990128898049"," #Napolitano nomina Mario Monti senatore a vita. #Berlusconi conferma le dimissioni. Il Pdl spaccato sull'appoggio http://t.co/3DInTDX5"
"391963354379870210","RT @Adnkronos: Inps scrive a pensionato di Rimini: ""Deve restituire un  centesimo"":    http://t.co/hDJNM7bTIV"
"162574993279041536","IL GOVERNO #MONTI E LA #CENSURA DEI #VIDEO SULLA #RIVOLUZIONE DEI #FORCONI. http://t.co/ywdC04Wy"
"391877513049554944","@Vodkdream che ore sono da te?AHHAHAHA"
"134509384385568768","Voglio essere ottimista: Mario Monti mi ha spiegato l'economia 20 anni fa, speriamo riesca ad insegnarla al paese #fullmonti #rialzatiitalia"
"165128029591449600","#mario#monti il posto fisso e' noioso ma alle tue banche bastera' dire questo per prendere un mutuo? #forsel'haisparatagrossa"
"142207907038101505","Ferrero (PRC) propone a Vendola (SEL) unità a sinistra contro Governo Monti | umbrialeft.it http://t.co/NCBBMZB3"
"157449499235713025","http://t.co/Zr5SLA76 srl facile, lettera aperta al governo #monti."
"196220966110638080","@xlovemyidol come stai amore mio?"
"193769662729822208","Anche allo stadio si canta #Grillo uno di noi -- #inonda"
"152677662530355201","Voi avete qualche notiziuccia fresca sull'armata brancaleone?(governo Monti)"
"159389306224508929","Fitch ha fiducia nel governo Monti ed è sicura del default della Grecia #ballaró"
"195518098147778560","@_1DMarryMe_ @Ali__97 Si infatti, io faccio così tutti i giorni!"
"189777000938999809","@Jughernaut si anche quello, ma soprattutto fammi sapere xD cioè non è un trofeo, è una proposta vera e propria! Ahahah guarda te che sogget"
"134743753419264000","Italo Bocchino: Se il governo Monti non piace alla Lega, a Di Pietro e a Sallusti allora significa che è il governo che serve al Paese. "
"196184854159831040","@saittello @acdxer @catwalkshow ma #Bossi infatti lo metto quasi sul piano di #Grillo sparate a tutto campo per prendere voti del popolino."
"135029357939933185","Napolitano auspica un'efficace e condivisa azione di governo, Monti si prepara a guidare l'esecutivo... http://t.co/aOK4tBbY"
"136819806291771393","Il governo Monti rappresenta il fallimento della politica italiana!"
"139995731254706176","Con il Governo Monti gli animali domestici diventano un lusso http://t.co/rz9fKmZb"
"137090924554629120","La storia, le luci e le ombre dei neoministri del governo #Monti | Diritto di critica http://t.co/J7Iw2r2P via @ddcnews #ministri"
"393316209371795456","@xtinasperfume aah ok io sto alla penultima affianco alla tua"
"393378309985562625","Proprio così_@Pontifex_it: Essere cristiani vuol dire rinunciare a noi stessi, prendere la croce e portarla con Gesù. Non c'é altro cammino”"
